Round,Industry_Sector,Investor_Equity_Total,Num_Investors,Company_Status,Duration,Location,Age,years,Share_Ratio,Success,lSuccess,lNum_Investors
4,3.0,14.914122846632385,4,6.0,770,0.0,1,2016,0.02182087967239586,54516600,17.814015800412186,1.3862943611198906
4,0.0,16.403951056068692,4,6.0,0,1.0,0,2017,0.014009473684210526,73309000,18.110193942402873,1.3862943611198906
2,5.0,18.197537192638155,2,6.0,2934,1.0,37,2013,0.1111111111111111,80000000,18.197537192638155,0.6931471805599453
4,0.0,16.523560759066484,4,6.0,2679,1.0,13,2014,0.00375,583599600,20.18472568921171,1.3862943611198906
4,0.0,14.530419230305732,11,6.0,1242,0.0,29,2013,0.3406666666666667,20920900,16.85625921726812,2.3978952727983707
5,0.0,14.690979295318174,6,6.0,272,0.0,0,2014,0.041060735671514116,152065800,18.8398238798755,1.791759469228055
2,0.0,16.811242831518264,2,6.0,2168,1.0,29,2013,0.125,59999700,17.909850120173875,0.6931471805599453
3,0.0,15.404745763080856,3,6.0,481,1.0,0,2017,0.02513826043237808,89978000,18.31507575396868,1.0986122886681098
2,0.0,17.327055996795295,2,6.0,2623,1.0,26,2014,0.041875,108500000,18.502260730944787,0.6931471805599453
5,0.0,15.768538174788452,12,6.0,689,1.0,46,2015,0.2889344262295082,17355000,16.669391207278025,2.4849066497880004
1,0.0,20.43558376449463,2,6.0,14,1.0,26,2020,0.75,1750000500,21.28288191059608,0.6931471805599453
3,1.0,17.909855120186375,4,6.0,56,0.0,46,2018,0.13664375606356668,545901900,20.11794984723686,1.3862943611198906
2,4.0,16.012735135300492,2,6.0,2953,1.0,4,2013,0.9,29000000,17.182806387950748,0.6931471805599453
2,4.0,20.818576016750736,2,6.0,1365,1.0,39,2017,0.16176470588235295,1300000000,20.985630101413904,0.6931471805599453
1,0.0,16.34123920227253,1,6.0,1,1.0,34,2021,0.25,12500000,16.34123920227253,0.0
4,0.0,17.216707939626428,5,1.0,436,0.0,35,2020,0.01775147928994083,1039000100,20.761524645309887,1.6094379124341003
4,0.0,17.686711568872166,4,1.0,288,0.0,23,2020,0.040336134453781515,487999800,20.00582555398127,1.3862943611198906
3,0.0,17.37085861945369,3,1.0,446,1.0,21,2020,0.03173164097914778,461999800,19.951075016145488,1.0986122886681098
4,0.0,14.675865657508126,5,1.0,1339,0.0,5,2018,0.0016885714285714286,427787100,19.87413619988023,1.6094379124341003
2,2.0,17.72753356339242,2,1.0,396,1.0,23,2017,0.02666666666666667,425000000,19.86759972688869,0.6931471805599453
4,0.0,16.90655301132259,4,1.0,651,0.0,25,2019,0.012629770895955947,411084200,19.834308617658348,1.3862943611198906
1,0.0,19.806975105072254,1,1.0,2,1.0,0,2022,0.05263157894736842,399999600,19.806974105071756,0.0
2,0.0,18.768516739223895,4,1.0,683,1.0,18,2019,0.06293333333333333,1126199400,20.8421144380196,1.3862943611198906
4,0.0,16.300417207752275,6,1.0,1178,1.0,14,2018,0.005147375803473192,1050910700,20.77292295853297,1.791759469228055
3,0.0,18.114006116007626,4,1.0,1066,1.0,16,2019,0.0670820419325433,427724600,19.873990088494235,1.3862943611198906
4,0.0,15.60727002719233,5,1.0,1,1.0,0,2020,0.0034285714285714284,365998900,19.71814088589664,1.6094379124341003
4,5.0,18.82614585206053,4,1.0,233,1.0,41,2021,0.06521739130434782,362107000,19.707450306225347,1.3862943611198906
3,0.0,17.50501481684705,4,1.0,481,1.0,19,2020,0.029869402985074626,333766100,19.62595100621561,1.3862943611198906
4,0.0,16.11809565095832,5,1.0,128,1.0,12,2018,0.006349206349206349,519999900,20.069339177232035,1.6094379124341003
2,4.0,18.560442686327523,2,1.0,144,1.0,27,2021,0.115,314999800,19.56808256186907,0.6931471805599453
2,0.0,17.72753356339242,2,1.0,46,1.0,8,2021,0.02857142857142857,300000000,19.519293032620475,0.6931471805599453
4,0.0,14.946912669455374,6,1.0,323,0.0,0,2017,0.0074698795180722895,949610700,20.671562669098524,1.791759469228055
5,0.0,16.11809565095832,6,1.0,1457,1.0,15,2015,0.008928571428571428,553000100,20.13086874031842,1.791759469228055
4,0.0,16.850463544671545,6,1.0,1253,0.0,12,2018,0.024509515112237083,873792700,20.588353720132222,1.791759469228055
